RecordID,Park,Animal,Visitors,TempC,RainfallMM,Season,Detected,ModelScore,VisitDate
119,Murchison Falls,Elephant,186,31.5,150.0,Wet,No,0.71,2024-05-05
120,Lake Mburo,Buffalo,309,29.6,92.0,Dry,Yes,0.54,2024-07-14
121,UnknownPark,Hippo,143,26.5,298.0,Dry,Yes,0.73,2024-05-10
122,Bwindi,Gorilla,361,18.2,238.0,Wet,Yes,0.54,2024-06-25
123,Lake Mburo,Gorilla,347,34.4,128.0,Wet,No,0.6,2024-07-15
124,Mgahinga,Buffalo,74,22,292.0,Wet,No,0.99,2024-05-31
125,Murchison Falls,Chimpanzee,357,24.7,4.0,Dry,No,0.91,2024-05-26
126,Mgahinga,Chimpanzee,137,28.3,180.0,Dry,Yes,0.8,2024-12-13
127,Mgahinga,Hippo,412,29.2,70.0,Dry,Yes,0.65,2024-08-13
128,Murchison Falls,Leopard,206,30.5,46.0,Wet,No,0.87,2024-03-30
129,Queen Elizabeth,Lion,422,27.2,187.0,Wet,Yes,0.63,2024-09-03
130,Mgahinga,Gorilla,402,32.8,58.0,Wet,Yes,0.57,2024-04-25
131,Mgahinga,Hippo,390,29.5,203.0,Wet,Yes,0.89,2024-01-08
132,Kidepo,Leopard,83,25.7,134.0,Wet,No,0.55,2024-04-29
133,Bwindi,Elephant,337,33,287.0,Wet,Yes,0.82,2024-11-21
134,Mgahinga,Buffalo,485,29.9,209.0,Dry,Yes,0.52,2024-01-20
135,Kidepo,Buffalo,79,19.7,275.0,Dry,No,0.72,2024-12-09
136,Kibale,Hippo,296,25.1,79.0,Wet,Yes,0.91,2024-11-11
137,Bwindi,Gorilla,36,29.7,111.0,Wet,No,0.97,2024-07-04
138,Murchison Falls,Hippo,208,27.3,183.0,Dry,No,0.64,2024-03-03
139,Mgahinga,Chimpanzee,252,19.6,108.0,Dry,Yes,0.89,2024-05-04
140,Queen Elizabeth,Chimpanzee,309,21.5,283.0,Dry,Yes,0.9,2024-04-29
141,Kidepo,Chimpanzee,95,31.4,1.0,Wet,Yes,0.98,12/31/2024
142,Kidepo,Chimpanzee,109,19.9,13.0,Dry,Yes,0.68,2024-05-01
143,Lake Mburo,Gorilla,28,21,26.0,Dry,No,0.76,2024-02-02
144,Bwindi,Buffalo,418,24.2,55.0,Wet,Yes,0.96,2024-01-23
145,Kibale,Chimpanzee,485,32.7,266.0,Wet,No,0.82,2024-01-16
146,Murchison Falls,Buffalo,453,24.8,55.0,Wet,No,0.54,2024-02-11
147,Kidepo,Leopard,95,19.1,140.0,Wet,No,0.99,2024-09-28
148,Kidepo,Buffalo,278,28.3,50.0,Dry,Yes,0.71,2024-04-26
149,Bwindi,Gorilla,443,25.7,212.0,Dry,No,0.71,2024-12-06
150,Kidepo,Gorilla,98,29.7,242.0,Dry,Yes,0.91,2024-02-17
151,Bwindi,Elephant,401,30.6,66.0,Dry,No,0.83,2024-07-29
152,Kidepo,Chimpanzee,360,34,216.0,Dry,No,0.79,2024-06-29
153,Murchison Falls,Leopard,279,21.6,246.0,Dry,Yes,0.67,2024-10-11
154,Kidepo,Elephant,410,22.7,115.0,Wet,Yes,0.8,2024-12-02
155,Mgahinga,Hippo,156,18.5,139.0,Wet,No,0.67,2024-04-02
156,Mgahinga,Lion,309,29.2,35.0,Dry,Yes,0.54,2024-09-28
157,Queen Elizabeth,Buffalo,234,25.7,80.0,Wet,No,0.85,2024-10-17
158,Lake Mburo,Elephant,472,18.9,80.0,Dry,Yes,0.63,2024-12-04
159,Bwindi,Buffalo,330,25.5,139.0,Dry,Yes,0.67,2024-02-26
160,Kidepo,Hippo,367,28.1,269.0,Wet,Yes,0.61,2024-11-02
161,Murchison Falls,Elephant,124,23.1,108.0,Dry,No,0.64,31-01-2024
162,Murchison Falls,Buffalo,402,25.3,66.0,Wet,Yes,0.75,2024-12-08
163,Mgahinga,Gorilla,56,24.8,21.0,Wet,Yes,0.73,2024-02-09
164,Mgahinga,Gorilla,314,25.3,207.0,Wet,No,0.56,2024-01-11
165,Kidepo,Lion,430,34.1,235.0,Wet,Yes,0.71,2024-02-24
166,Queen Elizabeth,Buffalo,321,24.8,40.0,Wet,No,0.87,2024-04-23
167,Kidepo,Chimpanzee,106,19.3,58.0,Dry,No,0.67,2024-11-26
168,Mgahinga,Lion,140,19.7,131.0,Dry,Yes,0.8,2024-12-01
169,Murchison Falls,Lion,415,28.7,237.0,Wet,No,0.92,2024-11-17
170,Kidepo,Lion,245,19.2,226.0,Wet,No,0.79,2024-06-29
171,Lake Mburo,Elephant,178,25.8,19.0,Dry,No,0.91,2024-02-09
172,Kibale,Chimpanzee,457,19.5,259.0,Wet,No,0.78,2024-01-22
173,Bwindi,Chimpanzee,312,29.1,164.0,Wet,Yes,0.97,2024-08-18
174,Murchison Falls,Chimpanzee,480,32.2,43.0,Dry,Yes,0.62,2024-08-12
175,Bwindi,Leopard,287,28.4,186.0,Wet,No,0.69,2024-06-22
176,Kibale,Leopard,46,31.4,171.0,Dry,No,0.55,2024-12-13
177,Bwindi,Gorilla,149,30.3,76.0,Wet,Yes,0.79,2024-03-13
178,Kidepo,Gorilla,355,29.9,200.0,Dry,Yes,0.65,2024-07-11
179,Kibale,Chimpanzee,188,31.8,269.0,Dry,No,0.75,2024-01-10
180,Kidepo,Gorilla,112,34.2,174.0,Wet,Yes,0.61,2024-03-11
181,Queen Elizabeth,Elephant,171,"25,5",51.0,Dry,No,0.93,2024-11-12
182,Queen Elizabeth,Leopard,212,20.6,92.0,Dry,No,0.52,2024-07-05
183,Kibale,Hippo,141,34.5,145.0,Wet,Yes,0.76,2024-06-07
184,Mgahinga,Chimpanzee,260,33.4,99.0,Wet,No,0.73,2024-05-24
185,Mgahinga,Buffalo,277,27,82.0,Dry,Yes,0.93,2024-01-27
186,Kibale,Buffalo,467,24.3,52.0,Dry,No,0.54,2024-03-23
187,Kidepo,Buffalo,483,26.7,223.0,Dry,Yes,0.9,2024-06-27
188,Murchison Falls,Buffalo,47,24.7,191.0,Dry,No,0.99,2024-07-10
189,Queen Elizabeth,Elephant,183,33.8,171.0,Dry,Yes,0.52,2024-08-29
190,Kibale,Chimpanzee,91,30.9,240.0,Wet,Yes,0.94,2024-01-10
191,Kidepo,Lion,447,20.5,270.0,Wet,Yes,0.88,2024-05-01
192,Kidepo,Elephant,44,22.1,234.0,Dry,Yes,0.91,2024-09-12
193,Lake Mburo,Leopard,28,28.7,294.0,Dry,Yes,0.64,2024-01-01
194,Lake Mburo,Gorilla,143,27.7,95.0,Dry,No,0.53,2024-09-26
195,Lake Mburo,Leopard,422,34.8,283.0,Dry,No,0.93,2024-01-23
196,Kibale,Buffalo,211,22.3,8.0,Wet,Yes,0.67,2024-12-02
197,Kibale,Elephant,415,27.9,170.0,Dry,Yes,0.67,2024-06-22
198,Mgahinga,Hippo,109,32.1,237.0,Wet,Yes,0.9,2024-02-02
199,Kibale,Chimpanzee,254,18.6,103.0,Dry,Yes,0.93,2024-06-10
200,Kidepo,Leopard,223,34.8,278.0,Wet,No,0.52,2024-11-27
201,Queen Elizabeth,Gorilla,202,32.7,,Wet,No,0.56,2024-07-07
202,Bwindi,Buffalo,400,25.5,197.0,Wet,Yes,0.74,2024-09-11
203,Kidepo,Chimpanzee,285,22.5,42.0,Wet,Yes,0.71,2024-04-02
204,Lake Mburo,Gorilla,184,19.7,167.0,Wet,No,0.72,2024-08-06
205,Queen Elizabeth,Hippo,247,24,21.0,Wet,No,0.63,2024-01-30
206,Murchison Falls,Hippo,346,24.9,262.0,Dry,Yes,0.57,2024-11-07
207,Kibale,Chimpanzee,244,18.6,34.0,Dry,No,0.68,2024-10-17
208,Murchison Falls,Leopard,98,29.5,189.0,Wet,No,0.87,2024-10-20
209,Queen Elizabeth,Leopard,207,24.8,142.0,Dry,Yes,0.51,2024-04-05
210,Bwindi,Leopard,218,33.5,60.0,Wet,No,0.84,2024-04-19
211,Lake Mburo,Gorilla,375,33.6,251.0,Dry,Yes,0.57,2024-02-07
212,Bwindi,Lion,480,30.1,44.0,Wet,No,0.85,2024-10-08
213,Lake Mburo,Gorilla,476,23.1,80.0,Dry,No,0.75,2024-03-03
214,Queen Elizabeth,Chimpanzee,91,22,252.0,Dry,No,0.77,2024-07-07
215,Bwindi,Chimpanzee,302,20.2,44.0,Dry,No,0.7,2024-09-02
216,Lake Mburo,Buffalo,413,25,294.0,Dry,Yes,0.98,2024-11-24
217,Murchison Falls,Buffalo,258,29.6,176.0,Dry,Yes,0.88,2024-03-07
218,Bwindi,Leopard,486,32.8,63.0,Dry,No,0.58,2024-06-14
219,Kibale,Lion,197,34.1,265.0,Wet,Yes,0.62,2024-11-21
220,Lake Mburo,Gorilla,84,28.6,273.0,Dry,Yes,0.79,2024-10-24
ID-221,Queen Elizabeth,Lion,357,28.6,172.0,Dry,Yes,0.54,2024-11-24
222,Mgahinga,Leopard,155,29.1,292.0,Wet,Yes,0.74,2024-11-17
223,Lake Mburo,Gorilla,348,34.3,247.0,Dry,No,0.65,2024-02-07
224,Kibale,Elephant,100,25.5,247.0,Wet,Yes,0.67,2024-03-14
225,Kidepo,Chimpanzee,387,23.4,176.0,Wet,Yes,0.87,2024-09-20
226,Lake Mburo,Elephant,183,22.1,62.0,Wet,No,0.62,2024-02-19
227,Murchison Falls,Gorilla,216,32.7,214.0,Dry,Yes,0.9,2024-10-22
228,Kibale,Gorilla,117,31,255.0,Wet,No,0.93,2024-09-11
229,Murchison Falls,Elephant,221,26.6,123.0,Dry,No,0.52,2024-05-24
230,Bwindi,Leopard,471,32.3,240.0,Wet,Yes,0.92,2024-08-08
231,Queen Elizabeth,Gorilla,392,24.2,206.0,Wet,Yes,0.7,2024-10-18
232,Lake Mburo,Lion,205,27.4,37.0,Wet,No,0.87,2024-05-23
233,Mgahinga,Leopard,368,28.4,65.0,Dry,No,0.68,2024-06-22
234,Lake Mburo,Gorilla,406,20.5,260.0,Wet,Yes,0.52,2024-03-11
235,Kibale,Gorilla,431,26.1,233.0,Dry,Yes,0.66,2024-11-09
236,Kidepo,Lion,221,34.8,153.0,Wet,No,0.85,2024-06-02
237,Bwindi,Chimpanzee,28,24.3,56.0,Wet,No,0.89,2024-12-18
238,Kibale,Elephant,325,26.1,296.0,Dry,Yes,0.79,2024-03-28
239,Lake Mburo,Hippo,389,28.5,194.0,Dry,Yes,0.52,2024-12-24
240,Murchison Falls,Lion,29,25.5,214.0,Dry,No,0.84,2024-07-29
241,Lake Mburo,Chimpanzee,333,33.6,31.0,Dry,Yes,0.77,2024-12-05
242,Bwindi,Leopard,212,23.3,88.0,Wet,No,0.77,2024-12-12
243,Mgahinga,Chimpanzee,389,29.6,135.0,Wet,Yes,0.97,2024-05-22
244,Lake Mburo,Gorilla,135,34,152.0,Wet,Yes,0.84,2024-09-07
245,Kidepo,Buffalo,198,27.5,140.0,Wet,Yes,0.78,2024-10-05
246,Bwindi,Buffalo,439,23.9,74.0,Wet,Yes,0.64,2024-12-31
247,Murchison Falls,Gorilla,493,25.5,131.0,Wet,Yes,0.6,2024-10-02
248,Kidepo,Leopard,376,22.6,55.0,Dry,Yes,0.52,2024-09-28
249,Queen Elizabeth,Hippo,139,18.9,211.0,Wet,No,0.55,2024-03-11
250,Murchison Falls,Leopard,495,20.7,243.0,Wet,Yes,0.87,2024-05-27
251,Kidepo,Gorilla,350,19,45.0,Dry,Yes,0.95,2024-03-30
252,Bwindi,Chimpanzee,110,33.9,18.0,Wet,No,0.59,2024-05-28
253,Murchison Falls,Elephant,172,27.7,54.0,Wet,No,0.72,2024-11-24
254,Lake Mburo,Leopard,272,33.1,68.0,Wet,No,0.59,2024-02-27
255,Kidepo,Lion,394,25.8,131.0,Dry,Yes,0.86,2024-05-31
256,Lake Mburo,Hippo,407,21.3,207.0,Wet,No,0.54,2024-12-08
257,Murchison Falls,Lion,91,26.1,127.0,Dry,No,0.69,2024-08-16
258,Mgahinga,Gorilla,188,23.1,293.0,Dry,No,0.82,2024-12-20
259,Queen Elizabeth,Elephant,361,20,157.0,Dry,No,0.84,2024-12-26
260,Mgahinga,Gorilla,373,20,151.0,Wet,Yes,0.61,2024-03-09
261,Bwindi,Lion,252,30.7,191.0,Wet,No,0.87,2024-12-06
262,Mgahinga,Lion,410,22.2,41.0,Wet,No,0.54,2024-10-15
263,Murchison Falls,Elephant,444,27.3,258.0,Dry,Yes,0.58,2024-09-23
264,Bwindi,Elephant,368,21.5,298.0,Wet,Yes,0.94,2024-08-16
265,Mgahinga,Elephant,252,20.2,212.0,Wet,Yes,0.77,2024-12-10
266,Mgahinga,Gorilla,390,18.4,130.0,Dry,Yes,0.78,2024-01-24
267,Bwindi,Gorilla,378,19.1,30.0,Dry,No,0.52,2024-07-28
268,Queen Elizabeth,Chimpanzee,89,31,215.0,Wet,No,0.72,2024-07-12
269,Bwindi,Elephant,369,34.4,276.0,Dry,No,0.56,2024-10-02
270,Bwindi,Leopard,85,30.4,114.0,Dry,Yes,0.98,2024-08-25
271,Kibale,Hippo,298,25.2,194.0,Dry,Yes,0.73,2024-03-20
272,Kidepo,Lion,499,32.9,57.0,Dry,No,0.8,2024-01-09
273,Queen Elizabeth,Lion,54,19.7,17.0,Wet,Yes,0.62,2024-01-23
274,Bwindi,Buffalo,139,27.2,28.0,Dry,No,0.61,2024-10-21
275,Kidepo,Leopard,326,31.1,164.0,Dry,No,0.93,2024-12-04
276,Lake Mburo,Lion,231,23.1,31.0,Dry,No,0.77,2024-01-25
277,Kidepo,Hippo,363,24.5,268.0,Wet,No,0.7,2024-06-02
278,Bwindi,Lion,406,27.1,123.0,Dry,No,0.92,2024-03-14
279,Mgahinga,Buffalo,488,19,211.0,Wet,Yes,0.69,2024-05-10
280,Queen Elizabeth,Gorilla,351,19.3,230.0,Wet,Yes,0.76,2024-04-07
281,Murchison Falls,Gorilla,213,29.5,20.0,Dry,Yes,0.89,2024-10-27
282,Kibale,Hippo,306,21.7,106.0,Wet,No,0.97,2024-01-08
283,Queen Elizabeth,Lion,399,20,245.0,Dry,Yes,0.69,2024-05-02
284,Lake Mburo,Gorilla,417,22.8,238.0,Wet,No,0.63,2024-09-19
285,Bwindi,Buffalo,70,31.6,240.0,Wet,Yes,0.68,2024-07-30
286,Murchison Falls,Leopard,462,21.8,74.0,Dry,No,0.77,2024-10-26
287,Lake Mburo,Hippo,233,23,100.0,Wet,Yes,0.69,2024-05-05
288,Bwindi,Leopard,355,34,172.0,Wet,No,0.97,2024-11-24
289,Kibale,Buffalo,255,20.9,180.0,Dry,Yes,0.85,2024-09-07
290,Queen Elizabeth,Leopard,348,34.3,268.0,Dry,Yes,0.96,2024-12-08
291,Murchison Falls,Chimpanzee,23,25,118.0,Dry,Yes,0.5,2024-09-15
292,Bwindi,Gorilla,50,28.5,247.0,Wet,Yes,0.5,2024-10-09
293,Bwindi,Elephant,28,27,140.0,Wet,Yes,0.75,2024-12-23
294,Kibale,Buffalo,432,34,91.0,Dry,Yes,0.76,2024-05-03
295,Queen Elizabeth,Leopard,289,22.3,181.0,Wet,No,0.54,2024-07-26
296,Bwindi,Leopard,144,34.8,115.0,Wet,Yes,0.82,2024-11-28
297,Mgahinga,Elephant,67,24.9,193.0,Wet,Yes,0.81,2024-12-25
298,Queen Elizabeth,Elephant,275,32.4,169.0,Dry,Yes,0.61,2024-12-20
299,Lake Mburo,Buffalo,158,18.8,38.0,Wet,Yes,0.59,2024-06-10
300,Murchison Falls,Lion,320,20.5,203.0,Dry,No,0.58,2024-05-03
301,Lake Mburo,Chimpanzee,454,24.6,276.0,Wet,No,0.87,2024-03-12
302,Mgahinga,Hippo,390,19.3,177.0,Dry,Yes,0.71,2024-02-08
303,Kidepo,Leopard,413,28.4,203.0,Wet,Yes,0.81,2024-08-18
304,Bwindi,Lion,202,27.4,192.0,Wet,Yes,0.83,2024-12-04
305,Bwindi,Elephant,415,28.5,126.0,Dry,Yes,0.63,2024-07-13
306,Kibale,Chimpanzee,344,20.6,199.0,Wet,No,0.55,2024-01-03
307,Kidepo,Buffalo,204,30.9,52.0,Dry,Yes,0.59,2024-08-17
308,Lake Mburo,Leopard,282,24.9,13.0,Dry,No,0.77,2024-11-01
309,Lake Mburo,Chimpanzee,186,32.7,6.0,Wet,No,0.69,2024-02-13
310,Kibale,Leopard,483,34.9,124.0,Dry,No,0.58,2024-05-17
311,Kidepo,Gorilla,272,20.5,85.0,Wet,No,0.71,2024-09-04
312,Mgahinga,Elephant,204,22.3,126.0,Wet,Yes,0.72,2024-03-10
313,Kidepo,Elephant,222,23.6,194.0,Wet,No,0.66,2024-11-29
314,Lake Mburo,Lion,173,23.5,102.0,Wet,No,0.59,2024-07-22
315,Kidepo,Gorilla,396,29.8,251.0,Dry,No,0.68,2024-07-20
316,Kidepo,Elephant,497,27.6,279.0,Dry,Yes,0.97,2024-08-24
317,Kibale,Lion,244,31.6,35.0,Wet,No,0.57,2024-06-04
318,Queen Elizabeth,Gorilla,357,20.6,216.0,Wet,Yes,0.72,2024-11-02
319,Bwindi,Leopard,225,27.1,214.0,Dry,No,0.84,2024-10-01
320,Lake Mburo,Hippo,488,19.4,127.0,Wet,Yes,0.82,2024-01-23
321,Lake Mburo,Hippo,366,29,169.0,Wet,Yes,0.51,2024-05-12
322,Queen Elizabeth,Leopard,402,26.8,297.0,Dry,No,0.68,2024-08-25
323,Mgahinga,Hippo,321,29.7,77.0,Wet,Yes,0.74,2024-05-31
324,Bwindi,Elephant,79,32.1,72.0,Wet,No,0.67,2024-04-15
325,Lake Mburo,Buffalo,198,26.1,224.0,Wet,No,0.53,2024-01-23
326,Mgahinga,Hippo,78,18.4,175.0,Dry,Yes,0.96,2024-05-04
327,Lake Mburo,Lion,302,20.7,286.0,Wet,No,0.61,2024-07-26
